votes_count, name, first_name, last_name
3, Sen. Lamar Alexander, Rogers, Abshire
2, Rep. Andy Harris, Dallas, Padberg
2, Rep. Collin Peterson, Aubree, Mohr
2, Rep. Dale Kildee, Kayley, Rohan
2, Rep. Dennis Ross, Jules, Larkin
2, Rep. Donna Edwards, Jakayla, Wintheiser
2, Rep. Jeff Fortenberr, Christiana, Schamberge
2, Rep. Jeff Fortenberr, Ronaldo, Douglas
2, Rep. Jim Costa, Adah, Flatley
2, Rep. Joe Baca, Brett, Pollich
2, Rep. Joe Wilson, Mckayla, Kilback
2, Rep. Kurt Schrader, Madalyn, Feil
2, Rep. Mike McIntyre, Cyrus, Feil
2, Rep. Mike Simpson, Cynthia, Bruen
2, Rep. Stephen Fincher, Glennie, Raynor
2, Rep. Steve Scalise, Amara, Wyman
2, Rep. Todd Platts, Armand, Effertz
2, Sen. Bernie Sanders, Maryse, Moen
2, Sen. Ron Johnson, Efrain, Collier
2, Sen. Sherrod Brown, Nayeli, Ryan
